id,name,current_category
3357,"Smart Start Consulting","Project Managers"
3358,"Land Ideas","Project Managers"
3360,"Gellcon Facilities Management","Project Managers"
3361,"LL Installations","Project Managers"
3362,"Acoustical Advisory & Consulting","Consultants & Practitioners"
3366,"Multiskill","Licensed Waterproofers"
3368,"Damp Guard-Aust","Licensed Waterproofers"
3370,"Wet-seal - Bayside South Franchisee","Licensed Waterproofers"
3371,"Frank Latimer Property Maintenance","Licensed Waterproofers"
3377,"Protecon (VIC)","Licensed Waterproofers"
3379,"SJJ Contractors","Licensed Waterproofers"
3380,"Deflecta Crete Seals","Licensed Waterproofers"
3382,"Butynol Fixers","Licensed Waterproofers"
3384,"Xtremewaterprofing","Licensed Waterproofers"
3388,"PLUMB MEDIC AUSTRALIA PTY LTD","Roof Leak Repair Contractors"
3390,"RACV Home Assist","Roof Leak Repair Contractors"
3391,"Dynamic HR","Roof Leak Repair Contractors"
3397,"Trade-Edge","Roof Leak Repair Contractors"
3407,"Hanger Factory","Roof Leak Repair Contractors"
3413,"Total Home Improvements","Roof Leak Repair Contractors"
3418,"The Roof Masseur","Roof Leak Repair Contractors"
3424,"LEAFSCREENER","Box Gutter Contractors"
3426,"Guardzilla","Box Gutter Contractors"
3430,"Melbourne Gutter Solutions","Box Gutter Contractors"
3431,"Gutter Gutter","Box Gutter Contractors"
3434,"Aussie Gutter Protection","Box Gutter Contractors"
3436,"Metroll Victoria Pty Ltd","Box Gutter Contractors"
3439,"Gutta-arma","Box Gutter Contractors"
3440,"Wilsons Sheet Metals","Box Gutter Contractors"
3442,"APEX Gutter Cleaning","Box Gutter Contractors"
3443,"Four Seasons Gutter Protection","Box Gutter Contractors"
3444,"All Seasons Guttering","Box Gutter Contractors"
3445,"Gatemaster Import Export Pty Ltd","Renderers"
3446,"Azari Renovation Group","Renderers"
3449,"Scarpino Brothers","Renderers"
3450,"Superior Solid Plaster","Renderers"
3452,"SSP Construction","Renderers"
3457,"Dunrite Render Pty Ltd","Renderers"
3458,"Mural Texture Manufacturers","Renderers"
3459,"Mural Wall Coatings","Renderers"
3467,"Royal Exterior Designer","Renderers"
3468,"Palazzio Decor Pty Ltd","Renderers"
3470,"Surface Coatings Pty Ltd","Renderers"
3474,"Period Window Restoration","Window Replacement Contractors"
3475,"Sash Window Repairs","Window Replacement Contractors"
3476,"Anthony Carlson","Window Replacement Contractors"
3477,"Bayside Window Restoration","Window Replacement Contractors"
3478,"Sashman","Window Replacement Contractors"
3479,"Mitcham Glass","Window Replacement Contractors"
3480,"Broadview Windows Victoria","Window Replacement Contractors"
3481,"All Round Window Restorations","Window Replacement Contractors"
3482,"Doveton Glass","Window Replacement Contractors"
3483,"Timbabuild Australia","Window Replacement Contractors"
3486,"O'Brien Glass Industries Limited","Window Replacement Contractors"
3487,"Lugg Glass Pty Ltd","Window Replacement Contractors"
3489,"Archer Glass Co. (Vic)","Glaziers"
3490,"The Tint Man","Glaziers"
3491,"DR GLASS","Glaziers"
3492,"Glory Glass","Glaziers"
3493,"Richmond Glass","Glaziers"
3495,"Abbot Glass","Glaziers"
3496,"Scratchless Temporary Glass Protection","Glaziers"
3497,"A.A.A. Northcote Glass & Mirrors","Glaziers"
3498,"Eureka Glass","Glaziers"
3499,"Conery Glass Co. P/L","Glaziers"
3500,"PA Glass Industries","Glaziers"
3501,"Westgarth Glass","Glaziers"
3502,"We Fix Glass","Glaziers"
3503,"PARTINGTON, JAMIE PATRICK","Glaziers"
3504,"G & J Glass Pty Ltd","Glaziers"
3505,"pronto glass","Glaziers"
3506,"Williamstown Glass","Glaziers"
3508,"Zagag Glass","Glaziers"
3512,"More than Mortar","Bricklayers"
3515,"Bricke.Com.Au","Bricklayers"
3516,"Allotae Design","Bricklayers"
3520,"BrickPoint","Bricklayers"
3525,"Complete Brick Laying","Bricklayers"
3526,"Trevor Horbach","Bricklayers"
3530,"The Brick Recyclers","Bricklayers"
3534,"Build It Brick Pty Ltd","Bricklayers"
3543,"Granted Access","Scaffold Companies"
3544,"Ropeworks","Scaffold Companies"
3546,"SwiftScaff Pty Ltd","Scaffold Companies"
3547,"Edge Deck Operations","Scaffold Companies"
3550,"Veco Pty Ltd","Scaffold Companies"
3551,"Australian Staging & Rigging Pty Ltd","Scaffold Companies"
3552,"Unique Ladder Pty Ltd","Scaffold Companies"
3554,"Instant Access","Scaffold Companies"
3559,"JC Scaff","Scaffold Companies"
3563,"Cape","Scaffold Companies"
3565,"Rsea; Pty Ltd","Height Safety Contractors"
3569,"Independent Testing & Inspection Services (VIC) Pty Ltd","NDT Testing"
3573,"AlertForce Melbourne","Asbestos Consultants"
3576,"Higgins Industrial Services","Asbestos Consultants"
3580,"Precision Environmental Removalist","Asbestos Consultants"
3585,"Identifibre Pty Ltd","Asbestos Consultants"
3590,"Cobra Contracting Services Pty Ltd","Asbestos Consultants"
3591,"AR ENVIRONMENTAL PTY LTD","Asbestos Consultants"
3597,"Brice Contracting Pty Ltd","Selective Demolition Contractors"
3598,"Andian Waste","Selective Demolition Contractors"
3601,"Delta Pty Ltd","Selective Demolition Contractors"
3602,"Auscut","Selective Demolition Contractors"
3607,"Aanita","Selective Demolition Contractors"
3609,"Industrial Salvage","Selective Demolition Contractors"
3612,"Seahaven Services","Selective Demolition Contractors"
3613,"Small Demo","Selective Demolition Contractors"
3625,"Concrete Resurfacing Systems Pty Ltd","Selective Demolition Contractors"
3626,"Isaw Concrete Pty Ltd","Selective Demolition Contractors"
3628,"All Concrete Services (Aust) Pty Ltd","Selective Demolition Contractors"
3630,"Mi-Cut Australia Pty Ltd","Remedial Contractors"
3633,"Blazes Sawing & Drilling","Remedial Contractors"
3634,"Finely Honed Concrete Polishing Pty Ltd","Selective Demolition Contractors"
3635,"Concut Vic Pty Ltd","Remedial Contractors"
3637,"Surfprep","Remedial Contractors"
3638,"Chemcoat Holdings Pty. Ltd.","Remedial Contractors"
3642,"Drain Stormers","Drainage Contractors"
3643,"Pescatore Constructions Pty Ltd","Drainage Contractors"
3647,"A Drain Doctor","Drainage Contractors"
3651,"Metro Drain Cleaning","Drainage Contractors"
3652,"Just Blockages","Drainage Contractors"
3661,"Citadel Group Services Pty Ltd","Drainage Contractors"
3662,"Don's Drain Camera","Drainage Contractors"
3663,"Law G A & C J","Drainage Contractors"
3664,"Hit The Switch","Commercial Electricians"
3665,"Dahn Group Pty Ltd","Commercial Electricians"
3666,"Cherry Enterprises","Commercial Electricians"
3668,"J3T Electrical","Commercial Electricians"
3670,"I.E.C Pacific Pty Ltd","Commercial Electricians"
3671,"Elec West","Commercial Electricians"
3672,"Optimum Electrical","Commercial Electricians"
3673,"1st Call Electrical Services","Commercial Electricians"
3674,"ASI Electrical","Commercial Electricians"
3675,"Mr. Electric","Commercial Electricians"
3676,"CLELEC","Commercial Electricians"
3677,"Jenson Electrical","Commercial Electricians"
3678,"ADVANCED POWER SOLUTIONS","Commercial Electricians"
3679,"Bloom Electrical","Commercial Electricians"
3680,"Electric Dreams","Commercial Electricians"
3681,"Redflex Traffic Systems Pty Ltd","Commercial Electricians"
3682,"Switched Electrical & Automation","Commercial Electricians"
3683,"Next Generation Electrical","Commercial Electricians"
3684,"South Yarra Electrical Service","Commercial Electricians"
3685,"Pure Electrica","Commercial Electricians"
3686,"L.A. & I.Z. Electrics Pty. Ltd.","Commercial Electricians"
3688,"Sun Sollar Energy","Remedial Contractors"
3689,"Sun Current","Remedial Contractors"
3690,"Accel Energy Technologies","Remedial Contractors"
3695,"Sell Smart Solutions","Remedial Contractors"
3696,"Energy Smart National Office","Remedial Contractors"
3699,"BRIGHSUN NEW ENERGY PTY LTD","Remedial Contractors"
3700,"Energy Matters","Remedial Contractors"
3702,"Infinity Power","Remedial Contractors"
3703,"SunEdison Australia","Remedial Contractors"
3705,"Krypton Group","Remedial Contractors"
3706,"Future Energy Pty Ltd","Remedial Contractors"
3707,"Institute Of Public Safety","Remedial Contractors"
3708,"Safe Protection Security Pty Ltd","Security System Installers"
3709,"Securetrac","Remedial Contractors"
3710,"Technology Safe","Remedial Contractors"
3711,"Aspect Monitoring Services Pty Ltd","Remedial Contractors"
3712,"Computer Team Pty Ltd","Remedial Contractors"
3713,"New Breed Security","Security System Installers"
3714,"Signal Security","Security System Installers"
3716,"Bluedot Information Technology PTY LTD","Remedial Contractors"
3717,"Assurance Pty Ltd","Remedial Contractors"
3718,"O2 Networks Pty Ltd","Remedial Contractors"
3719,"BNC Security Installation Systems","Security System Installers"
3721,"Business Protection Group","Remedial Contractors"
3722,"Buff Roo - Security Solutions","Security System Installers"
3723,"Pyrok Pty Ltd","Remedial Contractors"
3725,"Macquarie Monitored Security","Security System Installers"
3726,"Matryx Consulting Pty Ltd","Remedial Contractors"
3727,"Greyscan Detection","Remedial Contractors"
3728,"Ultra Security","Security System Installers"
3729,"Caught In The Act Video Surveillance","Remedial Contractors"
3730,"Brivheat","Air Conditioning Contractors"
3731,"COOLAIR Split Systems","Air Conditioning Contractors"
3736,"Vilair Air Filters","Air Conditioning Contractors"
3739,"Airmax Solutions","Air Conditioning Contractors"
3740,"icepeak pty ltd","Air Conditioning Contractors"
3741,"F & M Commercial Maintenance Pty Ltd","Air Conditioning Contractors"
3742,"Excel Mechanical Services","Air Conditioning Contractors"
3743,"ARTOFCOOL PTY LTD","Air Conditioning Contractors"
3747,"Schaffert & Elliott Air-conditioning","Air Conditioning Contractors"
3748,"Ideal Air Group","Remedial Contractors"
3749,"Acoustiwool","Remedial Contractors"
3750,"Global Eco & Environmental Solutions","Remedial Contractors"
3751,"Uniflex (Aust) P/L","Remedial Contractors"
3752,"M & L Scott Pty Ltd","Remedial Contractors"
3755,"Meiya Range Hood Co","Remedial Contractors"
3756,"Rangehood Range Pty Ltd","Remedial Contractors"
3757,"Goldenhood Rangehoods","Remedial Contractors"
3758,"Hi -Grade Industry Pty Ltd","Remedial Contractors"
3760,"Australian Rangehood Installation","Remedial Contractors"
3761,"A'Vard Industries Pty Ltd","Remedial Contractors"
3762,"Zkleen Rangehood filters","Remedial Contractors"
3765,"Subcool Services","Remedial Contractors"
3766,"Blythe Clean Sweep","Remedial Contractors"
3768,"Paltech","Remedial Contractors"
3769,"Duo-Duct Fittings","Remedial Contractors"
3771,"All About Sheetmetal","Remedial Contractors"
3772,"Alpha Supply","Remedial Contractors"
3773,"Fire Protection Services Pty Ltd","Fire Sprinkler Contractors"
3774,"Fire Protection Technologies Pty Ltd","Fire Sprinkler Contractors"
3775,"Network Fire Systems Pty Ltd","Fire Sprinkler Contractors"
3776,"Multiphase Pty Ltd","Fire Sprinkler Contractors"
3777,"Fire Warden Fire Protection","Fire Sprinkler Contractors"
3778,"Pyrolec Fire Protection","Fire Sprinkler Contractors"
3779,"Brimstone Fire Protection","Fire Sprinkler Contractors"
3780,"International Fire Protection","Fire Sprinkler Contractors"
3781,"DMR Fire Protection","Fire Sprinkler Contractors"
3782,"Thermal Fire Protection","Fire Sprinkler Contractors"
3783,"Blanket Fire Protection","Fire Sprinkler Contractors"
3784,"Precision Fire Protection","Fire Sprinkler Contractors"
3785,"Fox Fire Protection","Fire Sprinkler Contractors"
3786,"Quality Fire Protection","Fire Sprinkler Contractors"
3787,"Gemrex Fire Protection","Fire Sprinkler Contractors"
3788,"Klein Fire Protection Services","Fire Sprinkler Contractors"
3789,"Essential Fire Safety Services Pty Ltd","Fire Sprinkler Contractors"
3790,"Walker Fire Protection Pty Ltd","Fire Sprinkler Contractors"
3791,"Essential Fire Protection Pty Ltd","Fire Sprinkler Contractors"
3792,"Axiom Fire Protection Pty Ltd","Fire Sprinkler Contractors"
3793,"Abs Fire Protection Pty Ltd","Fire Sprinkler Contractors"
3794,"Elliots Fire & Safety Services","Fire Sprinkler Contractors"
3798,"The Heater Glass Co","Fire Door Contractors"
3800,"Architectus Melbourne Pty Ltd","Locksmiths"
3802,"Engraving Melbourne CBD","Locksmiths"
3807,"Barnes John & Co","Locksmiths"
3828,"Axiom International Trade","Remedial Contractors"
3833,"Ezy-Action P/L","Remedial Contractors"
3838,"Modern Roller Shutters","Remedial Contractors"
3841,"Door Image Australia Pty Ltd","Remedial Contractors"
3842,"A & A Doorologist","Remedial Contractors"
3843,"Automatic Entry","Remedial Contractors"
3844,"Stop The Burglar","Remedial Contractors"
3845,"BPT Intercoms Aust. Pty Ltd","Security System Installers"
3846,"Fermax Victoria / EGi#","Remedial Contractors"
3847,"Donvac Sales Pty Ltd","Remedial Contractors"
3848,"Genie Electronics Pty Ltd","Remedial Contractors"
3849,"Epsilon Security","Security System Installers"
3850,"Autophone Australia (Sales) Pty Ltd","Remedial Contractors"
3851,"Valet - Croydon / Unitech Services","Remedial Contractors"
3852,"Antenna Connections Pty Ltd","Remedial Contractors"
3853,"G Technical Services","Remedial Contractors"
3854,"Remote Control Access","Remedial Contractors"
3855,"Advanced Time Systems","Remedial Contractors"
3856,"Action - Priority","Remedial Contractors"
3857,"Aggreko - Head Office - Braeside","Remedial Contractors"
3859,"HESTA Super Fund","Remedial Contractors"
3860,"J Anderson & Co Pty Ltd","Remedial Contractors"
3861,"GLR SOLUTIONS","Remedial Contractors"
3862,"Corrtech Pty Ltd","Lift Maintenance Contractors"
3863,"Liftmod Pty Ltd","Lift Maintenance Contractors"
3864,"Elevate Websites","Lift Maintenance Contractors"
3865,"Halifax Elevators","Lift Maintenance Contractors"
3866,"Elevation 7","Lift Maintenance Contractors"
3867,"ELEVATED GARAGES","Lift Maintenance Contractors"
3868,"Senior Elevator Consultants","Lift Maintenance Contractors"
3869,"Elevation Floatation and Yoga","Lift Maintenance Contractors"
3870,"Guardian Elevator Services","Lift Maintenance Contractors"
3871,"Elevate Physio and Pilates","Lift Maintenance Contractors"
3872,"Elevator Placement Services","Lift Maintenance Contractors"
3873,"Elevate you digital","Lift Maintenance Contractors"
3874,"Easy Living Home Elevators","Lift Maintenance Contractors"
3875,"Reach elevated platforms and lifts","Lift Maintenance Contractors"
3876,"Elevate Yoga Black Rock","Lift Maintenance Contractors"
3877,"Leanne's Hair Design","Lift Maintenance Contractors"
3878,"Senior Elevator Consultants Pty Ltd","Lift Maintenance Contractors"
3879,"Elev8 Mixed Martial Arts","Lift Maintenance Contractors"
3880,"Elevate Personal Training & Massage Therapy","Lift Maintenance Contractors"
3882,"Voir Tile","Tilers"
3883,"Admine Building Services Pty Ltd","Tilers"
3884,"Tag Floor Interiors","Tilers"
3886,"Lapege","Tilers"
3889,"Bespoke Bathrooms by Ben","Tilers"
3898,"Cursio Constructions","Tilers"
3905,"All Ceramics Pty Ltd","Tilers"
3907,"Daniel O'Callaghan Tiles and Stone","Tilers"
3923,"Redline Finishes","Painters"
3926,"Painttime Melbourne","Painters"
3930,"Chemstuk","Epoxy Flooring Contractors"
3934,"On the Level Pty Ltd","Epoxy Flooring Contractors"
3935,"First For Flooring","Epoxy Flooring Contractors"
3937,"Neil Ivan","Epoxy Flooring Contractors"
3938,"Melbourne Flooring Services","Epoxy Flooring Contractors"
3939,"Cover Me Up","Epoxy Flooring Contractors"
3940,"Tuff Build","Epoxy Flooring Contractors"
3941,"Get Laid Carpets","Epoxy Flooring Contractors"
3942,"Urban Eco floors","Epoxy Flooring Contractors"
3943,"mvrfloors","Epoxy Flooring Contractors"
3944,"Hayden Floors","Epoxy Flooring Contractors"
3945,"Floor Technologies","Epoxy Flooring Contractors"
3946,"Marvel Floors Melb","Epoxy Flooring Contractors"
3947,"M2 FLOORING","Epoxy Flooring Contractors"
3948,"Rosebud Carpets","Epoxy Flooring Contractors"
3950,"Nashwoods flooring services pty ltd","Epoxy Flooring Contractors"
3952,"TPBUILDS","Carpenters"
3953,"Made In Italy Kitchens","Carpenters"
3955,"Innovations","Carpenters"
3957,"John Doolin","Carpenters"
3958,"KQ Building Services","Carpenters"
3965,"Plum Decking & Home Improvement","Carpenters"
3966,"R.J.K Constructions","Carpenters"
3967,"Go-Vic Developments Pty Ltd","Carpenters"
3969,"Captivate building co.","Carpenters"
3973,"Black G & F","Carpenters"
3975,"ODELL","Carpenters"
3981,"Prue Metcalfe Gardens & Design","Landscape Contractors"
3983,"Studio Japan","Landscape Contractors"
3984,"Robert Boden Design Pty Ltd","Landscape Contractors"
3985,"A aaaaaaaaaaaaaaaaaaaaaabvip Pty Ltd","Landscape Contractors"
3986,"Arcadia Sustainable Design","Landscape Contractors"
3987,"PRB DESIGN Pty Ltd","Landscape Contractors"
3989,"Prue Watson Design","Landscape Contractors"
3991,"Verdigris Design","Landscape Contractors"
3998,"Garden Constructions","Landscape Contractors"
4000,"Grounded Garden Design","Landscape Contractors"
